SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
snp1472	5	1540	1540	0.7260078191118764	0.021562561359991433	0.061512482289989345	0.2668767843559786
snp9948	10	9850	9850	0.7260651708969872	-0.02234995128044009	0.0637726143053725	0.028805991733433543
snp3671	7	3710	3710	0.7260974399333453	-0.021947416980502312	0.06263172395904348	0.15969049315181066
snp736	10	730	730	0.7261869775186298	-0.02235516219137312	0.06381705066647674	0.028805991733433543
snp3689	10	3610	3610	0.7261983450891217	-0.022411717542880735	0.06398126634075975	0.028805991733433543
snp586	2	610	610	0.7262430014295378	0.02214119902805815	0.06321973004813208	0.13971080985765663
snp10012	6	10020	10020	0.7264501673558692	0.02197534236832422	0.0627956714382639	0.15981931158239798
snp7150	7	7160	7160	0.7264828591245329	-0.021873164066817292	0.06251147519878054	0.15969049315181066
snp4126	2	4110	4110	0.7265753543124029	0.021952292159423077	0.06275972749920161	0.13971080985765663
snp6162	6	6020	6020	0.7266282618024256	0.02182365550830723	0.06240454659503936	0.15981931158239798
snp2929	7	2930	2930	0.7268175836897521	-0.022155727179117103	0.0633998439330518	0.15969049315181066
snp10426	6	10440	10440	0.7268549164622491	0.021954088784430163	0.06283178946901131	0.15981931158239798
snp6524	4	6840	6840	0.726935924528666	0.021942725995236226	0.06281867744851852	0.20852027997190722
snp591	9	470	470	0.7269427985819015	0.022016781953379458	0.06303234132011964	0.11664407368848036
snp2913	9	2680	2680	0.7269504025504585	-0.022049404058730147	0.0631275671628442	0.11664407368848036
snp6273	10	5960	5960	0.7270068496985773	-0.02237370679263826	0.06406984511702658	0.028805991733433543
snp1103	2	1110	1110	0.7270432031252485	-0.021925954153004988	0.06279636164394983	0.13971080985765663
snp9758	4	9770	9770	0.7271023523840495	0.021884602063752662	0.06269207982851778	0.20852027997190722
snp5123	6	4910	4910	0.727171305021366	0.021966287072537134	0.06294264611367684	0.15981931158239798
snp9663	3	9780	9780	0.7272662764116942	0.02168541027532316	0.062160354564970995	0.15699768393931068
snp8552	4	8690	8690	0.7273175733220434	0.021593461391876807	0.06190891528519783	0.20852027997190722
snp1768	8	1700	1700	0.7275665306384872	-0.022276292293102167	0.06392739562741022	0.06851078500848098
snp5138	4	5520	5520	0.7275681105015215	-0.02167823348234556	0.062211491945580115	0.20852027997190722
snp6946	10	6690	6690	0.7275932788939568	-0.022100210852332706	0.06342857195429556	0.028805991733433543
snp7227	10	7040	7040	0.7276156911019712	0.022317747146734245	0.06405839975407882	0.028805991733433543
snp4491	4	4880	4880	0.7276348628755567	-0.021786577700515397	0.06253837397711512	0.20852027997190722
csnp72	5	80	80	0.7276647817221811	0.02146351779972658	0.061618079934654804	0.2668767843559786
snp6305	1	6160	6160	0.727698663462645	-0.021803817914134382	0.06260313482808523	0.16863852525419068
snp6915	5	7010	7010	0.7276986737487936	-0.021542723041321103	0.061853481509033345	0.2668767843559786
snp10002	6	10010	10010	0.7277152165549826	0.021959062908617266	0.06305286625254727	0.15981931158239798
snp8652	10	8450	8450	0.7278152873637658	-0.02222820261893496	0.06385010813700467	0.028805991733433543
snp6629	9	6730	6730	0.7278541085921071	0.021954714567316923	0.06307388745902244	0.11664407368848036
snp4463	2	4430	4430	0.7281542399281925	0.021945353457401597	0.06311948238688404	0.13971080985765663
snp7990	4	8200	8200	0.7283584212193601	0.021740268622867286	0.06257855728502545	0.20852027997190722
snp5671	2	5660	5660	0.7285308433543058	0.02195160866467494	0.06322867979345682	0.13971080985765663
snp6936	7	6940	6940	0.7288557411781011	0.02165318770555187	0.06244692883242662	0.15969049315181066
snp1971	10	1990	1990	0.728914753031606	-0.022088195199081083	0.06371590991289806	0.028805991733433543
snp6647	10	6330	6330	0.7289524775439344	-0.022194455942068574	0.06403170778005826	0.028805991733433543
snp814	9	660	660	0.7290168133300166	-0.02230035481282893	0.06435313125828236	0.11664407368848036
snp4104	10	3950	3950	0.7291062837300366	-0.02218937537988768	0.06405488952620983	0.028805991733433543
snp5694	7	5690	5690	0.7291747597630953	0.021887008820679413	0.06319866703871335	0.15969049315181066
snp2973	5	3000	3000	0.72918413003624	0.02130073057729415	0.06150800585953465	0.2668767843559786
snp7755	8	7760	7760	0.7292876586200558	0.0219782173492001	0.06348958252497101	0.06851078500848098
snp3128	4	3410	3410	0.7292915768354824	0.021566755521522155	0.06230191070918938	0.20852027997190722
snp6110	9	6100	6100	0.7293032309269781	-0.021820313837400275	0.06303721332529112	0.11664407368848036
snp9906	5	9930	9930	0.7294237196499631	0.02146940966439043	0.062052228195737955	0.2668767843559786
snp2178	7	2160	2160	0.72964472720637	-0.021694022911964195	0.06275477217480113	0.15969049315181066
snp3889	2	3880	3880	0.7296792855536578	-0.021679970825799637	0.0627224683320838	0.13971080985765663
snp5572	2	5580	5580	0.7298103674946289	-0.021882442383144598	0.06334020776665455	0.13971080985765663
snp787	9	620	620	0.7298925343895553	-0.021731533730080573	0.06292330811781605	0.11664407368848036
snp7824	4	8040	8040	0.7298933568228683	-0.02151909187791588	0.06230838358720312	0.20852027997190722
snp2495	2	2550	2550	0.7298994636063926	0.021779165307406877	0.06306290831833368	0.13971080985765663
snp577	9	420	420	0.729942159870104	0.021983422606342277	0.06366482179969267	0.11664407368848036
snp6568	5	6630	6630	0.7299483672707155	-0.021222903592701965	0.061463800361575276	0.2668767843559786
snp8261	6	8270	8270	0.730074914542247	0.021795531343356864	0.0631529902563297	0.15981931158239798
snp3098	5	3100	3100	0.7301737994026297	0.021317516779593985	0.06179149113442997	0.2668767843559786
snp8894	8	8970	8970	0.7302146421733273	0.021886440647184816	0.06345058304672316	0.06851078500848098
snp9838	8	10000	10000	0.7302780692464057	0.02188805946338464	0.06347080473511912	0.06851078500848098
snp5030	9	4960	4960	0.7306169204373371	-0.021758820431969098	0.06317862884829221	0.11664407368848036
snp9162	3	9180	9180	0.7306369332382749	0.0217483366304973	0.06315307007138969	0.15699768393931068
snp8699	9	8570	8570	0.7306914106108272	-0.0217226973741793	0.06309189545178244	0.11664407368848036
snp7365	2	7290	7290	0.7307135179847242	0.02203133982197652	0.0639937895551535	0.13971080985765663
snp6131	5	6190	6190	0.7310170413658382	-0.021270132435249212	0.06185527073019702	0.2668767843559786
snp9836	9	9750	9750	0.7310826901052374	0.021662061351649838	0.06301103155336814	0.11664407368848036
snp4335	4	4710	4710	0.7311625199506516	0.021349202866807842	0.062120167698962114	0.20852027997190722
snp5177	10	4930	4930	0.7312016750464954	-0.021959464969652866	0.06390554165802677	0.028805991733433543
snp1645	1	1620	1620	0.7313879272832292	0.02133159889579691	0.06212313157981673	0.16863852525419068
snp7936	7	7970	7970	0.7314269506569198	0.021780434561808188	0.06343984467661253	0.15969049315181066
snp5807	6	5680	5680	0.731540891760619	0.021698320387490175	0.0632285748288059	0.15981931158239798
snp1998	8	1910	1910	0.7317755961321927	-0.021754578836723784	0.06345021219695048	0.06851078500848098
snp8719	10	8500	8500	0.7319518869655092	0.021827445269499198	0.06370628795606934	0.028805991733433543
snp7114	9	7050	7050	0.732062890657315	-0.021657834106514295	0.06323849311116564	0.11664407368848036
snp1763	7	1800	1800	0.7321695847967219	0.021429852974857774	0.06259873862941064	0.15969049315181066
snp5131	9	5070	5070	0.7324257043503148	0.02164810744676386	0.06329923285455226	0.11664407368848036
snp9859	9	9780	9780	0.7324746054250282	-0.021451073988641673	0.06273502870725112	0.11664407368848036
snp8335	6	8360	8360	0.7328388449054327	0.02144586988543084	0.06280873178576224	0.15981931158239798
snp4206	7	4260	4260	0.7328502887319268	-0.02154904379909464	0.06311370936940486	0.15969049315181066
snp2745	6	2660	2660	0.7329477218245224	-0.021343264133736967	0.0625347284472239	0.15981931158239798
snp9628	3	9760	9760	0.7332372911125136	-0.021607383361304303	0.06338003864269316	0.15699768393931068
snp9760	10	9570	9570	0.7332410133342331	0.021969383931960747	0.06444281473871387	0.028805991733433543
snp9355	9	9240	9240	0.7332655814905649	-0.021434337736349313	0.06287938417401316	0.11664407368848036
snp5961	6	5840	5840	0.7332747929982862	0.021569737260590593	0.06327886177870919	0.15981931158239798
snp5812	2	5750	5750	0.7333309230148977	-0.021670643778535798	0.06358880250585798	0.13971080985765663
snp1236	3	1190	1190	0.7334500228732097	0.02149662691662691	0.06310748202731697	0.15699768393931068
snp1966	8	1880	1880	0.7334987714415288	0.021765118544838237	0.06390784178907687	0.06851078500848098
snp2136	5	2190	2190	0.7336331198346145	0.02094233706075354	0.06152419233455398	0.2668767843559786
csnp6	8	0	0	0.7336615745623691	-0.021667336343270418	0.06366115779195315	0.06851078500848098
snp1603	1	1590	1590	0.7337166754336614	-0.02124312179382537	0.062428192139553286	0.16863852525419068
snp10427	7	10430	10430	0.7338660906745835	0.021445316874358567	0.06305917394103491	0.15969049315181066
snp2121	7	2110	2110	0.7339294051872216	-0.021582687297766478	0.06347880482593958	0.15969049315181066
snp2067	6	2080	2080	0.7339705183922635	0.021384977897702984	0.06290740780690948	0.15981931158239798
snp4193	8	4050	4050	0.7340503765836557	0.021570767942778485	0.0634737450637348	0.06851078500848098
snp3605	8	3550	3550	0.7340739378336025	-0.021622491266053985	0.06363180478513991	0.06851078500848098
snp5428	1	5310	5310	0.7340745416776469	0.021409835792474567	0.06300613978109791	0.16863852525419068
snp9258	2	9140	9140	0.7341410010751871	0.021490381481615386	0.06325960724656658	0.13971080985765663
snp3494	10	3380	3380	0.7341852766047784	0.021739179463836352	0.06400305388171225	0.028805991733433543
snp10380	10	10370	10370	0.7343192965495857	0.021559980496475492	0.06350874878306019	0.028805991733433543
snp776	1	740	740	0.7344528624523452	0.02141527575369918	0.0631154730774471	0.16863852525419068
snp9785	5	9790	9790	0.7344766491736154	0.021011703533813222	0.06193182368893728	0.2668767843559786
snp6998	3	7030	7030	0.7345098682874032	-0.021343004042668277	0.06291650989630738	0.15699768393931068
snp5815	3	5960	5960	0.734838223573892	-0.021316748775901416	0.062919983178221	0.15699768393931068
snp6531	6	6400	6400	0.7349158086466894	-0.021480176793947516	0.06342165235058064	0.15981931158239798
snp2829	2	3020	3020	0.7349356938346278	0.021317629078229153	0.06294662622827585	0.13971080985765663
snp1609	9	1560	1560	0.735026089745628	-0.021383303239357505	0.06316293244804788	0.11664407368848036
snp8466	10	8310	8310	0.7350686682506631	0.021647052852979482	0.06395268609432381	0.028805991733433543
snp3727	2	3760	3760	0.7350804389546046	0.021319004418987306	0.06298642841652947	0.13971080985765663
snp9067	1	9050	9050	0.7351470844661008	0.021629230204091958	0.0639196911179181	0.16863852525419068
snp5725	1	5610	5610	0.7352330815800916	-0.021070356107647608	0.062289096186896695	0.16863852525419068
csnp362	3	360	360	0.7354528015793256	0.0211605340488587	0.062609668604495	0.15699768393931068
snp2661	3	2680	2680	0.7355416597126578	-0.02124888552023367	0.0628930308100727	0.15699768393931068
snp1955	7	1940	1940	0.7356112036152298	-0.021412564107035233	0.06339481129898161	0.15969049315181066
snp1822	3	1680	1680	0.735918741747724	-0.021127453775446343	0.06262638262249641	0.15699768393931068
snp8691	1	8700	8700	0.7360573059638329	-0.02111768044569073	0.06263155101420796	0.16863852525419068
snp8157	8	8150	8150	0.7361275087911985	-0.021356441698560213	0.06335718273143537	0.06851078500848098
snp1507	4	1620	1620	0.7361814113104603	0.021035239553377022	0.062417531669542684	0.20852027997190722
snp7874	4	8100	8100	0.7362470175237809	-0.021291190773078773	0.06319333554001583	0.20852027997190722
snp2677	5	2730	2730	0.736295902735601	-0.02079931361986556	0.06174530665058967	0.2668767843559786
snp9403	7	9370	9370	0.7366901550287908	-0.021061394223637946	0.06262056392474225	0.15969049315181066
snp9182	6	9160	9160	0.7367581715882596	0.021094455930742325	0.06273569523350458	0.15981931158239798
snp6909	6	6890	6890	0.7367724582529483	0.021063233589538502	0.0626463699670127	0.15981931158239798
snp8902	3	8920	8920	0.736961471630978	-0.02101589273772964	0.06255221600281537	0.15699768393931068
snp4564	6	4340	4340	0.7369716217127833	0.021111291224175623	0.06283868060617283	0.15981931158239798
snp5445	2	5490	5490	0.7372623670033936	0.021445824481553452	0.0639077922052408	0.13971080985765663
snp9196	6	9200	9200	0.7372765173566531	0.020961508697194663	0.06246804209208405	0.15981931158239798
snp5170	5	5170	5170	0.7373554801152491	-0.020899463423908988	0.06230258361878735	0.2668767843559786
snp6086	6	5940	5940	0.7374196262676127	-0.021163710200290186	0.06310632372779057	0.15981931158239798
snp1474	9	1400	1400	0.7374596722650979	0.021296863998877757	0.0635134221795405	0.11664407368848036
snp8912	1	8910	8910	0.7375563366173843	-0.020965170639391545	0.06254812909406296	0.16863852525419068
snp6856	2	6710	6710	0.7377201470114407	0.02108114332040694	0.06293491248542288	0.13971080985765663
snp5277	8	5250	5250	0.737735039545465	-0.021406541536433156	0.06391011283369322	0.06851078500848098
snp6803	2	6650	6650	0.7377776598152108	-0.02101776630468581	0.06275999774999212	0.13971080985765663
snp1273	1	1320	1320	0.7379855439309531	-0.02098553330498542	0.06271536844008649	0.16863852525419068
snp4464	8	4300	4300	0.7380430026151596	-0.021238324271574707	0.06348528928973873	0.06851078500848098
snp5780	10	5530	5530	0.7382043832397709	-0.021582548053152475	0.06455552528493456	0.028805991733433543
csnp354	6	280	280	0.7383191627143055	0.02109072372301146	0.0631131557636042	0.15981931158239798
snp5275	7	5270	5270	0.7384454892440906	0.021146693709609803	0.06331237156528986	0.15969049315181066
snp5020	5	4990	4990	0.7385043774697732	-0.020528228849891056	0.06147507964774755	0.2668767843559786
snp4379	9	4280	4280	0.7385638196494337	0.021256106804642065	0.06366985079677473	0.11664407368848036
snp2569	10	2500	2500	0.738642057749248	-0.02125605269054126	0.06368947308549866	0.028805991733433543
snp6185	1	6060	6060	0.7386503627543365	-0.020950495479574418	0.0627760031568881	0.16863852525419068
snp1323	4	1450	1450	0.7387798063638757	0.020890346221110204	0.06262796892699764	0.20852027997190722
snp5273	5	5260	5260	0.7388383867364858	-0.020571543926565093	0.061686577925146695	0.2668767843559786
snp5357	10	5100	5100	0.7390154958027285	0.021172402625171085	0.06353305324155518	0.028805991733433543
snp4917	8	4860	4860	0.7391858684130783	0.02112475867710309	0.06343306271259073	0.06851078500848098
snp4919	4	5300	5300	0.7393547335173916	0.020702367991670446	0.062206513447139025	0.20852027997190722
snp570	4	770	770	0.7394100668352254	-0.020910731804302196	0.06284645127844288	0.20852027997190722
snp9501	6	9460	9460	0.7394468556429754	-0.020688234844937016	0.062186855422971525	0.15981931158239798
snp1233	2	1200	1200	0.7394993838182581	-0.021101574848313372	0.06344258890148533	0.13971080985765663
snp10160	1	10100	10100	0.7396465799680021	0.021195320003142473	0.06376182408049717	0.16863852525419068
snp4951	3	5110	5110	0.7396475409512479	0.020756774708954637	0.06244278862212848	0.15699768393931068
snp5094	5	5090	5090	0.7397543794780184	-0.02096630998999615	0.06310000470085574	0.2668767843559786
snp5578	2	5600	5600	0.739798051084512	0.021095667687882704	0.06350037555790176	0.13971080985765663
snp3416	5	3500	3500	0.7399373859288276	-0.020626103883271303	0.062121451345660626	0.2668767843559786
csnp1	4	0	0	0.7400588491525835	0.02079974184809183	0.0626747846052273	0.20852027997190722
snp2142	1	2180	2180	0.7400616115609546	0.02084665396632601	0.06281683509811097	0.16863852525419068
snp4053	7	4140	4140	0.7401071302892918	0.021017634372772428	0.06334355610268708	0.15969049315181066
snp3749	8	3700	3700	0.7402361817478618	-0.02111652249269332	0.06367439238438811	0.06851078500848098
snp6212	8	6130	6130	0.7403249769090037	-0.021074053499191545	0.06356887665420943	0.06851078500848098
snp10062	6	10100	10100	0.7403415062427787	0.020725006521408067	0.06252012192870657	0.15981931158239798
snp5487	6	5310	5310	0.7403525536727034	-0.020705647860046125	0.06246448081624694	0.15981931158239798
snp5053	2	5080	5080	0.7406133716126877	-0.02092971461901985	0.06320630907342564	0.13971080985765663
snp6582	3	6710	6710	0.7407002915618182	-0.02068725021316719	0.06249580816589729	0.15699768393931068
snp4456	4	4830	4830	0.7407391753918464	-0.020656446280466072	0.06241245893425865	0.20852027997190722
snp8297	3	8360	8360	0.7407520121882045	0.020740258179606248	0.06266891140644168	0.15699768393931068
snp9250	8	9410	9410	0.7407541515409569	-0.020984040561719448	0.06340606876626469	0.06851078500848098
snp6049	6	5900	5900	0.7407631909044001	-0.020879321314456644	0.06309192769661408	0.15981931158239798
snp8410	4	8610	8610	0.7409387194318007	-0.020572560306899933	0.06220866802971685	0.20852027997190722
